index,Máquina,Inicio,Fim,Turno
0,RETIFICADORA,0,470,1
1,RETIFICADORA,480,940,2
2,RETIFICADORA,960,1410,3
3,RETIFICADORA,1440,1880,4
4,RETIFICADORA,1920,2350,5
5,RETIFICADORA,2400,2820,6
6,RETIFICADORA,2880,3290,7
7,RETIFICADORA,3360,3760,8
8,RETIFICADORA,3840,4230,9
9,RETIFICADORA,4320,4700,10
10,RETIFICADORA,4800,5170,11
11,RETIFICADORA,5280,5640,12
12,RETIFICADORA,5760,6110,13
13,RETIFICADORA,6240,6580,14
14,RETIFICADORA,6720,7050,15
15,RETIFICADORA,7200,7520,16
16,RETIFICADORA,7680,7990,17
17,RETIFICADORA,8160,8460,18
18,RETIFICADORA,8640,8930,19
19,RETIFICADORA,9120,9400,20
20,RETIFICADORA,9600,9870,21
21,LIXADORA,0,470,1
22,LIXADORA,480,940,2
23,LIXADORA,960,1410,3
24,LIXADORA,1440,1880,4
25,LIXADORA,1920,2350,5
26,LIXADORA,2400,2820,6
27,LIXADORA,2880,3290,7
28,LIXADORA,3360,3760,8
29,LIXADORA,3840,4230,9
30,LIXADORA,4320,4700,10
31,LIXADORA,4800,5170,11
32,LIXADORA,5280,5640,12
33,LIXADORA,5760,6110,13
34,LIXADORA,6240,6580,14
35,LIXADORA,6720,7050,15
36,LIXADORA,7200,7520,16
37,LIXADORA,7680,7990,17
38,LIXADORA,8160,8460,18
39,LIXADORA,8640,8930,19
40,LIXADORA,9120,9400,20
41,LIXADORA,9600,9870,21
42,LAM1,0,470,1
43,LAM1,480,940,2
44,LAM1,960,1410,3
45,LAM1,1440,1880,4
46,LAM1,1920,2350,5
47,LAM1,2400,2820,6
48,LAM1,2880,3290,7
49,LAM1,3360,3760,8
50,LAM1,3840,4230,9
51,LAM1,4320,4700,10
52,LAM1,4800,5170,11
53,LAM1,5280,5640,12
54,LAM1,5760,6110,13
55,LAM1,6240,6580,14
56,LAM1,6720,7050,15
57,LAM1,7200,7520,16
58,LAM1,7680,7990,17
59,LAM1,8160,8460,18
60,LAM1,8640,8930,19
61,LAM1,9120,9400,20
62,LAM1,9600,9870,21
63,LAM2,0,470,1
64,LAM2,480,940,2
65,LAM2,960,1410,3
66,LAM2,1440,1880,4
67,LAM2,1920,2350,5
68,LAM2,2400,2820,6
69,LAM2,2880,3290,7
70,LAM2,3360,3760,8
71,LAM2,3840,4230,9
72,LAM2,4320,4700,10
73,LAM2,4800,5170,11
74,LAM2,5280,5640,12
75,LAM2,5760,6110,13
76,LAM2,6240,6580,14
77,LAM2,6720,7050,15
78,LAM2,7200,7520,16
79,LAM2,7680,7990,17
80,LAM2,8160,8460,18
81,LAM2,8640,8930,19
82,LAM2,9120,9400,20
83,LAM2,9600,9870,21
